Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1903","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1903","20"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1903","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1903","9"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1903","Directed","Richard Beer-Hofmann an Hermann Bahr, 1903","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1903","Directed","Hermann Bahr an Richard Beer-Hofmann, 1903","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1903","Directed","Hugo von Hofmannsthal an Felix Salten, 1903","11"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1903","Directed","Felix Salten an Hugo von Hofmannsthal, 1903","3"
"Hermann Bahr","10815","Felix Salten","2167","1903","Directed","Hermann Bahr an Felix Salten, 1903","5"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1903","Directed","Richard Beer-Hofmann an Felix Salten, 1903","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1903","Directed","Paul Goldmann an Arthur Schnitzler, 1903","33"
"Felix Salten","2167","Arthur Schnitzler","2121","1903","Directed","Felix Salten an Arthur Schnitzler, 1903","20"
"Arthur Schnitzler","2121","Felix Salten","2167","1903","Directed","Arthur Schnitzler an Felix Salten, 1903","12"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1903","Directed","Paul Goldmann an Richard Beer-Hofmann, 1903","2"
"Felix Salten","2167","Hermann Bahr","10815","1903","Directed","Felix Salten an Hermann Bahr, 1903","2"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1904","Directed","Arthur Schnitzler an Hermann Bahr, 1904","10"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1904","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1904","21"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1904","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1904","39"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1904","Directed","Hermann Bahr an Arthur Schnitzler, 1904","21"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1904","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1904","16"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1904","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1904","15"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1904","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1904","2"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1904","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1904","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1904","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1904","21"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1904","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1904","7"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1904","Directed","Richard Beer-Hofmann an Hermann Bahr, 1904","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1904","Directed","Hermann Bahr an Richard Beer-Hofmann, 1904","10"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1904","Directed","Hugo von Hofmannsthal an Felix Salten, 1904","11"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1904","Directed","Felix Salten an Hugo von Hofmannsthal, 1904","3"
"Hermann Bahr","10815","Felix Salten","2167","1904","Directed","Hermann Bahr an Felix Salten, 1904","9"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1904","Directed","Richard Beer-Hofmann an Felix Salten, 1904","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1904","Directed","Paul Goldmann an Arthur Schnitzler, 1904","20"
"Felix Salten","2167","Arthur Schnitzler","2121","1904","Directed","Felix Salten an Arthur Schnitzler, 1904","16"
"Arthur Schnitzler","2121","Felix Salten","2167","1904","Directed","Arthur Schnitzler an Felix Salten, 1904","5"
"Felix Salten","2167","Hermann Bahr","10815","1904","Directed","Felix Salten an Hermann Bahr, 1904","9"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1905","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1905","15"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1905","Directed","Arthur Schnitzler an Hermann Bahr, 1905","12"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1905","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1905","16"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1905","Directed","Hermann Bahr an Arthur Schnitzler, 1905","11"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1905","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1905","5"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1905","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1905","9"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1905","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1905","9"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1905","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1905","6"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1905","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1905","2"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1905","Directed","Richard Beer-Hofmann an Hermann Bahr, 1905","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1905","Directed","Hermann Bahr an Richard Beer-Hofmann, 1905","11"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1905","Directed","Hugo von Hofmannsthal an Felix Salten, 1905","14"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1905","Directed","Felix Salten an Hugo von Hofmannsthal, 1905","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1905","Directed","Paul Goldmann an Arthur Schnitzler, 1905","8"
"Arthur Schnitzler","2121","Felix Salten","2167","1905","Directed","Arthur Schnitzler an Felix Salten, 1905","8"
"Felix Salten","2167","Arthur Schnitzler","2121","1905","Directed","Felix Salten an Arthur Schnitzler, 1905","9"
"Felix Salten","2167","Hermann Bahr","10815","1905","Directed","Felix Salten an Hermann Bahr, 1905","7"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1906","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1906","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1906","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1906","10"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1906","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1906","15"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1906","Directed","Hermann Bahr an Arthur Schnitzler, 1906","7"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1906","Directed","Arthur Schnitzler an Hermann Bahr, 1906","7"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1906","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1906","3"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1906","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1906","8"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1906","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1906","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1906","Directed","Hermann Bahr an Richard Beer-Hofmann, 1906","1"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1906","Directed","Felix Salten an Hugo von Hofmannsthal, 1906","4"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1906","Directed","Hugo von Hofmannsthal an Felix Salten, 1906","1"
"Hermann Bahr","10815","Felix Salten","2167","1906","Directed","Hermann Bahr an Felix Salten, 1906","4"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1906","Directed","Richard Beer-Hofmann an Felix Salten, 1906","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1906","Directed","Paul Goldmann an Arthur Schnitzler, 1906","13"
"Felix Salten","2167","Arthur Schnitzler","2121","1906","Directed","Felix Salten an Arthur Schnitzler, 1906","24"
"Arthur Schnitzler","2121","Felix Salten","2167","1906","Directed","Arthur Schnitzler an Felix Salten, 1906","7"
"Felix Salten","2167","Hermann Bahr","10815","1906","Directed","Felix Salten an Hermann Bahr, 1906","13"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1907","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1907","22"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1907","Directed","Hermann Bahr an Arthur Schnitzler, 1907","10"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1907","Directed","Arthur Schnitzler an Hermann Bahr, 1907","11"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1907","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1907","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1907","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1907","4"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1907","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1907","11"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1907","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1907","3"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1907","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1907","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1907","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1907","2"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1907","Directed","Richard Beer-Hofmann an Hermann Bahr, 1907","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1907","Directed","Hermann Bahr an Richard Beer-Hofmann, 1907","7"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1907","Directed","Hugo von Hofmannsthal an Felix Salten, 1907","3"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1907","Directed","Felix Salten an Hugo von Hofmannsthal, 1907","1"
"Hermann Bahr","10815","Felix Salten","2167","1907","Directed","Hermann Bahr an Felix Salten, 1907","1"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1907","Directed","Richard Beer-Hofmann an Felix Salten, 1907","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1907","Directed","Arthur Schnitzler an Paul Goldmann, 1907","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1907","Directed","Paul Goldmann an Arthur Schnitzler, 1907","8"
"Arthur Schnitzler","2121","Felix Salten","2167","1907","Directed","Arthur Schnitzler an Felix Salten, 1907","5"
"Felix Salten","2167","Arthur Schnitzler","2121","1907","Directed","Felix Salten an Arthur Schnitzler, 1907","15"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1907","Directed","Paul Goldmann an Richard Beer-Hofmann, 1907","1"
"Paul Goldmann","11485","Hermann Bahr","10815","1907","Directed","Paul Goldmann an Hermann Bahr, 1907","2"
"Felix Salten","2167","Hermann Bahr","10815","1907","Directed","Felix Salten an Hermann Bahr, 1907","3"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1908","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1908","3"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1908","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1908","5"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1908","Directed","Hermann Bahr an Arthur Schnitzler, 1908","6"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1908","Directed","Arthur Schnitzler an Hermann Bahr, 1908","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1908","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1908","18"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1908","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1908","11"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1908","Directed","Hermann Bahr an Richard Beer-Hofmann, 1908","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1908","Directed","Felix Salten an Hugo von Hofmannsthal, 1908","2"
"Hermann Bahr","10815","Felix Salten","2167","1908","Directed","Hermann Bahr an Felix Salten, 1908","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1908","Directed","Paul Goldmann an Arthur Schnitzler, 1908","8"
"Felix Salten","2167","Arthur Schnitzler","2121","1908","Directed","Felix Salten an Arthur Schnitzler, 1908","9"
"Arthur Schnitzler","2121","Felix Salten","2167","1908","Directed","Arthur Schnitzler an Felix Salten, 1908","4"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1908","Directed","Paul Goldmann an Richard Beer-Hofmann, 1908","1"
"Felix Salten","2167","Hermann Bahr","10815","1908","Directed","Felix Salten an Hermann Bahr, 1908","3"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1909","Directed","Arthur Schnitzler an Hermann Bahr, 1909","6"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1909","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1909","9"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1909","Directed","Hermann Bahr an Arthur Schnitzler, 1909","10"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1909","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1909","17"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1909","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1909","8"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1909","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1909","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1909","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1909","2"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1909","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1909","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1909","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1909","3"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1909","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1909","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1909","Directed","Hermann Bahr an Richard Beer-Hofmann, 1909","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1909","Directed","Felix Salten an Hugo von Hofmannsthal, 1909","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1909","Directed","Paul Goldmann an Arthur Schnitzler, 1909","5"
"Felix Salten","2167","Arthur Schnitzler","2121","1909","Directed","Felix Salten an Arthur Schnitzler, 1909","11"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1909","Directed","Paul Goldmann an Richard Beer-Hofmann, 1909","2"
"Felix Salten","2167","Hermann Bahr","10815","1909","Directed","Felix Salten an Hermann Bahr, 1909","4"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1910","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1910","13"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1910","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1910","12"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1910","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1910","8"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1910","Directed","Arthur Schnitzler an Hermann Bahr, 1910","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1910","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1910","21"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1910","Directed","Hermann Bahr an Arthur Schnitzler, 1910","5"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1910","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1910","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1910","Directed","Hugo von Hofmannsthal an Felix Salten, 1910","5"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1910","Directed","Paul Goldmann an Arthur Schnitzler, 1910","4"
"Felix Salten","2167","Arthur Schnitzler","2121","1910","Directed","Felix Salten an Arthur Schnitzler, 1910","10"
"Arthur Schnitzler","2121","Felix Salten","2167","1910","Directed","Arthur Schnitzler an Felix Salten, 1910","3"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1910","Directed","Paul Goldmann an Richard Beer-Hofmann, 1910","2"
"Felix Salten","2167","Hermann Bahr","10815","1910","Directed","Felix Salten an Hermann Bahr, 1910","3"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1911","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1911","9"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1911","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1911","4"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1911","Directed","Hermann Bahr an Arthur Schnitzler, 1911","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1911","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1911","3"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1911","Directed","Arthur Schnitzler an Hermann Bahr, 1911","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1911","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1911","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1911","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1911","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1911","Directed","Paul Goldmann an Arthur Schnitzler, 1911","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1911","Directed","Arthur Schnitzler an Paul Goldmann, 1911","1"
"Arthur Schnitzler","2121","Felix Salten","2167","1911","Directed","Arthur Schnitzler an Felix Salten, 1911","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1911","Directed","Felix Salten an Arthur Schnitzler, 1911","3"
"Felix Salten","2167","Hermann Bahr","10815","1911","Directed","Felix Salten an Hermann Bahr, 1911","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1912","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1912","8"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1912","Directed","Hermann Bahr an Arthur Schnitzler, 1912","5"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1912","Directed","Arthur Schnitzler an Hermann Bahr, 1912","3"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1912","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1912","12"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1912","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1912","2"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1912","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1912","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1912","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1912","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1912","Directed","Hermann Bahr an Richard Beer-Hofmann, 1912","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1912","Directed","Felix Salten an Arthur Schnitzler, 1912","6"
"Felix Salten","2167","Hermann Bahr","10815","1912","Directed","Felix Salten an Hermann Bahr, 1912","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1913","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1913","2"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1913","Directed","Arthur Schnitzler an Hermann Bahr, 1913","6"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1913","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1913","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1913","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1913","4"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1913","Directed","Hermann Bahr an Arthur Schnitzler, 1913","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1913","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1913","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1913","Directed","Hermann Bahr an Richard Beer-Hofmann, 1913","3"
"Felix Salten","2167","Arthur Schnitzler","2121","1913","Directed","Felix Salten an Arthur Schnitzler, 1913","2"
"Felix Salten","2167","Hermann Bahr","10815","1913","Directed","Felix Salten an Hermann Bahr, 1913","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1914","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1914","12"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1914","Directed","Hermann Bahr an Arthur Schnitzler, 1914","2"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1914","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1914","5"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1914","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1914","6"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1914","Directed","Arthur Schnitzler an Hermann Bahr, 1914","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1914","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1914","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1914","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1914","2"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1914","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1914","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1914","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1914","10"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1914","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1914","6"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1914","Directed","Richard Beer-Hofmann an Hermann Bahr, 1914","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1914","Directed","Hermann Bahr an Richard Beer-Hofmann, 1914","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1914","Directed","Hugo von Hofmannsthal an Felix Salten, 1914","6"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1914","Directed","Felix Salten an Hugo von Hofmannsthal, 1914","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1914","Directed","Felix Salten an Arthur Schnitzler, 1914","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1915","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1915","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1915","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1915","3"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1915","Directed","Hermann Bahr an Arthur Schnitzler, 1915","1"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1915","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1915","1"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1915","Directed","Arthur Schnitzler an Hermann Bahr, 1915","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1915","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1915","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1915","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1915","6"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1915","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1915","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1915","Directed","Hugo von Hofmannsthal an Felix Salten, 1915","3"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1915","Directed","Felix Salten an Hugo von Hofmannsthal, 1915","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1915","Directed","Paul Goldmann an Arthur Schnitzler, 1915","1"
"Arthur Schnitzler","2121","Felix Salten","2167","1915","Directed","Arthur Schnitzler an Felix Salten, 1915","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1916","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1916","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1916","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1916","5"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1916","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1916","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1916","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1916","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1916","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1916","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1916","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1916","14"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1916","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1916","6"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1916","Directed","Hermann Bahr an Richard Beer-Hofmann, 1916","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1916","Directed","Felix Salten an Arthur Schnitzler, 1916","1"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1917","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1917","4"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1917","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1917","3"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1917","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1917","3"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1917","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1917","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1917","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1917","3"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1917","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1917","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1917","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1917","7"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1917","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1917","5"
"Felix Salten","2167","Arthur Schnitzler","2121","1917","Directed","Felix Salten an Arthur Schnitzler, 1917","2"
"Arthur Schnitzler","2121","Felix Salten","2167","1917","Directed","Arthur Schnitzler an Felix Salten, 1917","1"
"Felix Salten","2167","Hermann Bahr","10815","1917","Directed","Felix Salten an Hermann Bahr, 1917","1"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1918","Directed","Arthur Schnitzler an Hermann Bahr, 1918","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1918","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1918","3"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1918","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1918","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1918","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1918","3"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1918","Directed","Hermann Bahr an Arthur Schnitzler, 1918","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1918","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1918","3"
